Category,Metric,Value
Retrieval,Top-1_Accuracy,1.0
Retrieval,Precision@1,1.0
Retrieval,Recall@1,0.4333333333333333
Retrieval,Top-3_Accuracy,1.0
Retrieval,Precision@3,0.6666666666666666
Retrieval,Recall@3,0.8666666666666666
Retrieval,Top-5_Accuracy,1.0
Retrieval,Precision@5,0.4
Retrieval,Recall@5,0.8666666666666666
Retrieval,Mean_Avg_Precision,0.9666666666666666
Retrieval,Mean_Reciprocal_Rank,1.0
Response,BLEU-1,0.22065336379429334
Response,BLEU-2,0.10801980805495034
Response,BLEU-3,0.04869769442685764
Response,BLEU-4,0.025646745064483795
Response,ROUGE-L_Precision,0.385605014952841
Response,ROUGE-L_Recall,0.6700396825396825
Response,ROUGE-L_F1,0.48921089954466074
Latency,Avg_Latency_s,1.7800004482269287
Latency,Median_Latency_s,1.8000011444091797
Latency,Min_Latency_s,1.5000004768371582
Latency,Max_Latency_s,2.1000001430511475
Latency,Std_Latency_s,0.21354151770145652
Latency,P50_Latency_s,1.8000011444091797
Latency,P90_Latency_s,2.0200002193450928
Latency,P95_Latency_s,2.06000018119812
Latency,P99_Latency_s,2.092000150680542
Latency,Throughput_QPS,2.3809435686883087
